settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center,coord_src,coord_src
Булів,село,Народицька,Коростенський,Житомирська,51.172525,29.041734,3,0,settlement,settlement
Васьківці,село,Народицька,Коростенський,Житомирська,51.112235,29.383075,3,0,settlement,settlement
Великі Міньки,село,Народицька,Коростенський,Житомирська,51.088808,29.309683,3,0,settlement,settlement
Вила,село,Народицька,Коростенський,Житомирська,51.059884,29.474758,3,0,settlement,settlement
Вільхова,село,Народицька,Коростенський,Житомирська,51.358035,29.369852,3,0,settlement,settlement
В’язівка,село,Народицька,Коростенський,Житомирська,51.2037677,29.0913215,3,0,hromada,hromada
Ганнівка,село,Народицька,Коростенський,Житомирська,50.893774,28.045691,3,0,settlement,settlement
Голубієвичі,село,Народицька,Коростенський,Житомирська,51.087015,29.403934,3,0,settlement,settlement
Грезля,село,Народицька,Коростенський,Житомирська,51.329703,29.273840,3,0,settlement,settlement
Гута-Ксаверівська,село,Народицька,Коростенський,Житомирська,51.088831,28.961667,3,0,settlement,settlement
Гуто-Мар’ятин,село,Народицька,Коростенський,Житомирська,51.2037677,29.0913215,3,0,hromada,hromada
Давидки,село,Народицька,Коростенський,Житомирська,50.948806,28.438587,3,0,settlement,settlement
Жерев,село,Народицька,Коростенський,Житомирська,51.160811,28.919275,3,0,settlement,settlement
Журавлинка,село,Народицька,Коростенський,Житомирська,51.058078,29.012080,3,0,settlement,settlement
Заводне,село,Народицька,Коростенський,Житомирська,51.109476,29.426931,3,0,settlement,settlement
Закусили,село,Народицька,Коростенський,Житомирська,51.169046,28.947402,3,0,settlement,settlement
Залісся,село,Народицька,Коростенський,Житомирська,51.264458,29.197762,3,0,settlement,settlement
Калинівка,село,Народицька,Коростенський,Житомирська,50.547016,28.520756,3,0,settlement,settlement
Карпилівка,село,Народицька,Коростенський,Житомирська,50.753430,27.581100,3,0,settlement,settlement
Клочки,село,Народицька,Коростенський,Житомирська,51.292933,29.041599,3,0,settlement,settlement
Колосівка,село,Народицька,Коростенський,Житомирська,51.060207,29.242902,3,0,settlement,settlement
Ласки,село,Народицька,Коростенський,Житомирська,51.265597,28.955765,3,0,settlement,settlement
Латаші,село,Народицька,Коростенський,Житомирська,51.270978,29.037368,3,0,settlement,settlement
Липлянщина,село,Народицька,Коростенський,Житомирська,51.189954,28.848174,3,0,settlement,settlement
Листвинівка,село,Народицька,Коростенський,Житомирська,51.084859,29.287809,3,0,settlement,settlement
Лозниця,село,Народицька,Коростенський,Житомирська,51.123278,29.085509,3,0,settlement,settlement
Любарка,село,Народицька,Коростенський,Житомирська,51.077124,29.068467,3,0,settlement,settlement
Межиліска,село,Народицька,Коростенський,Житомирська,51.055774,29.367382,3,0,settlement,settlement
Мотійки,село,Народицька,Коростенський,Житомирська,51.259048,29.239040,3,0,settlement,settlement
Недашківка,село,Народицька,Коростенський,Житомирська,51.053096,29.483777,3,0,settlement,settlement
Нова Радча,село,Народицька,Коростенський,Житомирська,51.355831,29.303323,3,0,settlement,settlement
Новий Дорогинь,село,Народицька,Коростенський,Житомирська,51.270995,29.124244,3,0,settlement,settlement
Ноздрище,село,Народицька,Коростенський,Житомирська,51.242231,29.182814,3,0,settlement,settlement
Норинці,село,Народицька,Коростенський,Житомирська,51.278010,28.999306,3,0,settlement,settlement
Одруби,село,Народицька,Коростенський,Житомирська,51.260344,29.112710,3,0,settlement,settlement
Оржів,село,Народицька,Коростенський,Житомирська,51.286850,28.995318,3,0,settlement,settlement
Осика,село,Народицька,Коростенський,Житомирська,51.082924,29.367894,3,0,settlement,settlement
Радча,село,Народицька,Коростенський,Житомирська,51.352422,29.282590,3,0,settlement,settlement
Ровба,село,Народицька,Коростенський,Житомирська,51.347432,29.353198,3,0,settlement,settlement
Розсохівське,село,Народицька,Коростенський,Житомирська,51.128376,29.008559,3,0,settlement,settlement
Рубежівка,село,Народицька,Коростенський,Житомирська,51.020030,29.455525,3,0,settlement,settlement
Рудня-Базарська,село,Народицька,Коростенський,Житомирська,51.072557,29.276427,3,0,settlement,settlement
Рудня-Кам’янка,село,Народицька,Коростенський,Житомирська,51.2037677,29.0913215,3,0,hromada,hromada
Савченки,село,Народицька,Коростенський,Житомирська,51.299629,29.009053,3,0,settlement,settlement
Селець,село,Народицька,Коростенський,Житомирська,51.186076,29.029193,3,0,settlement,settlement
Сингаї,село,Народицька,Коростенський,Житомирська,50.969185,28.720442,3,0,settlement,settlement
Славенщина,село,Народицька,Коростенський,Житомирська,51.256415,29.151849,3,0,settlement,settlement
Славковиці,село,Народицька,Коростенський,Житомирська,51.051743,29.427102,3,0,settlement,settlement
Слобода-В’язівка,село,Народицька,Коростенський,Житомирська,51.2037677,29.0913215,3,0,hromada,hromada
Снитище,село,Народицька,Коростенський,Житомирська,51.260947,29.078457,3,0,settlement,settlement
Стара Радча,село,Народицька,Коростенський,Житомирська,51.379296,29.296065,3,0,settlement,settlement
Старий Дорогинь,село,Народицька,Коростенський,Житомирська,51.269367,29.090593,3,0,settlement,settlement
Старий Кужіль,село,Народицька,Коростенський,Житомирська,51.041839,29.433273,3,0,settlement,settlement
Сухарівка,село,Народицька,Коростенський,Житомирська,51.021424,29.255910,3,0,settlement,settlement
Тичків,село,Народицька,Коростенський,Житомирська,51.357169,29.222277,3,0,settlement,settlement
Христинівка,село,Народицька,Коростенський,Житомирська,51.241002,29.207167,3,0,settlement,settlement
Червоне,село,Народицька,Коростенський,Житомирська,51.218097,28.965718,3,0,settlement,settlement
Яжберень,село,Народицька,Коростенський,Житомирська,51.249786,29.135149,3,0,settlement,settlement
Базарівка,село,Овруцька,Коростенський,Житомирська,51.258146,28.714441,3,0,settlement,settlement
Барвінкове,село,Овруцька,Коростенський,Житомирська,51.329973,28.633485,3,0,settlement,settlement
Бережесть,село,Овруцька,Коростенський,Житомирська,51.469361,28.947779,3,0,settlement,settlement
Білокамінка,село,Овруцька,Коростенський,Житомирська,51.211231,28.743008,3,0,settlement,settlement
Бірківське,село,Овруцька,Коростенський,Житомирська,51.491069,29.021737,3,0,settlement,settlement
Богданівка,село,Овруцька,Коростенський,Житомирська,49.909553,28.312356,3,0,settlement,settlement
Бондарі,село,Овруцька,Коростенський,Житомирська,51.277374,28.609707,3,0,settlement,settlement
Бондарівка,село,Овруцька,Коростенський,Житомирська,50.891842,28.239071,3,0,settlement,settlement
Велика Фосня,село,Овруцька,Коростенський,Житомирська,51.258732,28.810642,3,0,settlement,settlement
Велика Хайча,село,Овруцька,Коростенський,Житомирська,51.302501,28.583332,3,0,settlement,settlement
Велика Чернігівка,село,Овруцька,Коростенський,Житомирська,51.283464,28.920362,3,0,settlement,settlement
Великий Кобилин,село,Овруцька,Коростенський,Житомирська,51.314235,28.545711,3,0,settlement,settlement
Великі Мошки,село,Овруцька,Коростенський,Житомирська,51.261544,28.867407,3,0,settlement,settlement
Верхня Рудня,село,Овруцька,Коростенський,Житомирська,51.563089,28.523990,3,0,settlement,settlement
Веселівка,село,Овруцька,Коростенський,Житомирська,50.855847,28.561027,3,0,settlement,settlement
Виступовичі,село,Овруцька,Коростенський,Житомирська,51.563694,29.077999,3,0,settlement,settlement
Гаєвичі,село,Овруцька,Коростенський,Житомирська,51.365234,28.628598,3,0,settlement,settlement
Гошів,село,Овруцька,Коростенський,Житомирська,51.239293,28.729524,3,0,settlement,settlement
Гуничі,село,Овруцька,Коростенський,Житомирська,51.264199,28.922473,3,0,settlement,settlement
Дівошин,село,Овруцька,Коростенський,Житомирська,51.440065,28.612150,3,0,settlement,settlement
Довгиничі,село,Овруцька,Коростенський,Житомирська,51.302372,28.667846,3,0,settlement,settlement
Дубовий Гай,село,Овруцька,Коростенський,Житомирська,51.361432,28.805665,3,0,settlement,settlement
Думинське,село,Овруцька,Коростенський,Житомирська,51.528850,28.905774,3,0,settlement,settlement
Заболоть,село,Овруцька,Коростенський,Житомирська,51.516830,28.611378,3,0,settlement,settlement
Заріччя,село,Овруцька,Коростенський,Житомирська,50.876869,28.447166,3,0,settlement,settlement
Заськи,село,Овруцька,Коростенський,Житомирська,51.330586,28.766373,3,0,settlement,settlement
Збраньки,село,Овруцька,Коростенський,Житомирська,51.298396,28.645810,3,0,settlement,settlement
Ігнатпіль,село,Овруцька,Коростенський,Житомирська,51.143483,28.732093,3,0,settlement,settlement
Камінь,село,Овруцька,Коростенський,Житомирська,51.279380,28.893682,3,0,settlement,settlement
Кирдани,село,Овруцька,Коростенський,Житомирська,51.341356,28.779974,3,0,settlement,settlement
Клинець,село,Овруцька,Коростенський,Житомирська,51.330688,28.679326,3,0,settlement,settlement
Колосівка,село,Овруцька,Коростенський,Житомирська,51.060207,29.242902,3,0,settlement,settlement
Коптівщина,село,Овруцька,Коростенський,Житомирська,51.337283,28.596690,3,0,settlement,settlement
Кораки,село,Овруцька,Коростенський,Житомирська,51.487536,28.611306,3,0,settlement,settlement
Коренівка,село,Овруцька,Коростенський,Житомирська,51.313469,28.730961,3,0,settlement,settlement
Корчівка,село,Овруцька,Коростенський,Житомирська,51.353688,28.759842,3,0,settlement,settlement
Красносілка,село,Овруцька,Коростенський,Житомирська,50.754217,28.636800,3,0,settlement,settlement
Левковицький Млинок,село,Овруцька,Коростенський,Житомирська,51.413940,28.460883,3,0,settlement,settlement
Левковичі,село,Овруцька,Коростенський,Житомирська,51.370947,28.468968,3,0,settlement,settlement
Лукішки,село,Овруцька,Коростенський,Житомирська,51.315969,28.774036,3,0,settlement,settlement
Мала Фосня,село,Овруцька,Коростенський,Житомирська,51.266837,28.842397,3,0,settlement,settlement
Мала Хайча,село,Овруцька,Коростенський,Житомирська,51.291863,28.606509,3,0,settlement,settlement
Мала Чернігівка,село,Овруцька,Коростенський,Житомирська,51.285317,28.947285,3,0,settlement,settlement
Малий Кобилин,село,Овруцька,Коростенський,Житомирська,51.324232,28.541516,3,0,settlement,settlement
Малі Мошки,село,Овруцька,Коростенський,Житомирська,51.274534,28.875797,3,0,settlement,settlement
Мамеч,село,Овруцька,Коростенський,Житомирська,51.302085,28.993422,3,0,settlement,settlement
Мишковичі,село,Овруцька,Коростенський,Житомирська,51.339995,28.650598,3,0,settlement,settlement
Млини,село,Овруцька,Коростенський,Житомирська,50.407301,27.749875,3,0,settlement,settlement
Мочульня,село,Овруцька,Коростенський,Житомирська,51.368254,28.724808,3,0,settlement,settlement
Мощаниця,село,Овруцька,Коростенський,Житомирська,51.248478,28.583701,3,0,settlement,settlement
Нагоряни,село,Овруцька,Коростенський,Житомирська,51.370278,28.536764,3,0,settlement,settlement
Невгоди,село,Овруцька,Коростенський,Житомирська,51.221770,28.834564,3,0,settlement,settlement
Нивки,село,Овруцька,Коростенський,Житомирська,50.832312,28.667999,3,0,settlement,settlement
Нижня Рудня,село,Овруцька,Коростенський,Житомирська,51.557261,28.610731,3,0,settlement,settlement
Новосілки,село,Овруцька,Коростенський,Житомирська,51.239682,28.936146,3,0,settlement,settlement
Норинськ,село,Овруцька,Коростенський,Житомирська,51.267597,28.568851,3,0,settlement,settlement
Оленичі,село,Овруцька,Коростенський,Житомирська,51.359076,28.521277,3,0,settlement,settlement
Острів,село,Овруцька,Коростенський,Житомирська,51.292893,28.802189,3,0,settlement,settlement
Острови,село,Овруцька,Коростенський,Житомирська,51.439082,28.491740,3,0,settlement,settlement
Павловичі,село,Овруцька,Коростенський,Житомирська,51.340287,28.640178,3,0,settlement,settlement
Павлюківка,село,Овруцька,Коростенський,Житомирська,51.166414,28.650140,3,0,settlement,settlement
Папірня,село,Овруцька,Коростенський,Житомирська,51.286805,28.618654,3,0,settlement,settlement
Підвелідники,село,Овруцька,Коростенський,Житомирська,51.280456,28.544247,3,0,settlement,settlement
Підруддя,село,Овруцька,Коростенський,Житомирська,51.309399,28.832741,3,0,settlement,settlement
Піщаниця,село,Овруцька,Коростенський,Житомирська,51.358834,28.683611,3,0,settlement,settlement
Покалів,село,Овруцька,Коростенський,Житомирська,51.359616,28.591264,3,0,settlement,settlement
Поліське,село,Овруцька,Коростенський,Житомирська,50.898325,28.535021,3,0,settlement,settlement
Полохачів,село,Овруцька,Коростенський,Житомирська,51.370975,28.600275,3,0,settlement,settlement
Потаповичі,село,Овруцька,Коростенський,Житомирська,51.233501,28.765547,3,0,settlement,settlement
Привар,село,Овруцька,Коростенський,Житомирська,51.330569,29.168261,3,0,settlement,settlement
Прилуки,село,Овруцька,Коростенський,Житомирська,51.461641,28.863598,3,0,settlement,settlement
Раківщина,село,Овруцька,Коростенський,Житомирська,51.259622,28.894024,3,0,settlement,settlement
Рудня,село,Овруцька,Коростенський,Житомирська,50.391069,27.756110,3,0,settlement,settlement
Рудня,село,Овруцька,Коростенський,Житомирська,50.391069,27.756110,3,0,settlement,settlement
Семени,село,Овруцька,Коростенський,Житомирська,51.174704,28.689738,3,0,settlement,settlement
Середня Рудня,село,Овруцька,Коростенський,Житомирська,51.556208,28.572454,3,0,settlement,settlement
Сирківщина,село,Овруцька,Коростенський,Житомирська,51.348676,28.526298,3,0,settlement,settlement
Скребеличі,село,Овруцька,Коростенський,Житомирська,51.353187,28.558377,3,0,settlement,settlement
Слобода,село,Овруцька,Коростенський,Житомирська,51.523538,28.588417,3,0,settlement,settlement
Слобода-Новоселицька,село,Овруцька,Коростенський,Житомирська,51.221115,28.944230,3,0,settlement,settlement
Слобода-Шоломківська,село,Овруцька,Коростенський,Житомирська,51.291536,28.740798,3,0,settlement,settlement
Смоляне,село,Овруцька,Коростенський,Житомирська,51.258490,28.688884,3,0,settlement,settlement
Стугівщина,село,Овруцька,Коростенський,Житомирська,51.362911,28.489800,3,0,settlement,settlement
Теклівка,село,Овруцька,Коростенський,Житомирська,51.444354,28.530592,3,0,settlement,settlement
Хлупляни,село,Овруцька,Коростенський,Житомирська,51.362557,28.512590,3,0,settlement,settlement
Черепин,село,Овруцька,Коростенський,Житомирська,51.335482,28.735435,3,0,settlement,settlement
Черепинки,село,Овруцька,Коростенський,Житомирська,51.323067,28.708108,3,0,settlement,settlement
Шоломки,село,Овруцька,Коростенський,Житомирська,51.295107,28.700670,3,0,settlement,settlement
Ясенець,село,Овруцька,Коростенський,Житомирська,51.480912,28.583072,3,0,settlement,settlement
Яцковичі,село,Овруцька,Коростенський,Житомирська,51.291384,28.837367,3,0,settlement,settlement
Андріївка,село,Олевська,Коростенський,Житомирська,51.309123,27.699884,3,0,settlement,settlement
Артинськ,село,Олевська,Коростенський,Житомирська,51.253039,27.744180,3,0,settlement,settlement
Бацеве,село,Олевська,Коростенський,Житомирська,51.007733,27.417211,3,0,settlement,settlement
Болярка,село,Олевська,Коростенський,Житомирська,50.850120,27.644234,3,0,settlement,settlement
Будки,село,Олевська,Коростенський,Житомирська,51.286838,27.619575,3,0,settlement,settlement
Варварівка,село,Олевська,Коростенський,Житомирська,50.731639,27.758499,3,0,settlement,settlement
Держанівка,село,Олевська,Коростенський,Житомирська,51.067254,27.795465,3,0,settlement,settlement
Джерело,село,Олевська,Коростенський,Житомирська,51.061169,27.441798,3,0,settlement,settlement
Жубровичі,село,Олевська,Коростенський,Житомирська,51.070259,27.881470,3,0,settlement,settlement
Журжевичі,село,Олевська,Коростенський,Житомирська,51.412154,27.711625,3,0,settlement,settlement
Забороче,село,Олевська,Коростенський,Житомирська,51.160653,27.649004,3,0,settlement,settlement
Замисловичі,село,Олевська,Коростенський,Житомирська,51.252762,27.945376,3,0,settlement,settlement
Зольня,село,Олевська,Коростенський,Житомирська,51.079642,27.516035,3,0,settlement,settlement
Зубковичі,село,Олевська,Коростенський,Житомирська,51.034062,27.690739,3,0,settlement,settlement
Калинівка,село,Олевська,Коростенський,Житомирська,50.547016,28.520756,3,0,settlement,settlement
Кам’янка,село,Олевська,Коростенський,Житомирська,51.22272,27.64881,3,0,hromada,hromada
Кишин,село,Олевська,Коростенський,Житомирська,51.128077,27.676806,3,0,settlement,settlement
Ковалівка,село,Олевська,Коростенський,Житомирська,51.098713,27.542904,3,0,settlement,settlement
Копище,село,Олевська,Коростенський,Житомирська,51.583885,27.852795,3,0,settlement,settlement
Корощине,село,Олевська,Коростенський,Житомирська,51.216546,27.544269,3,0,settlement,settlement
Ліски,село,Олевська,Коростенський,Житомирська,50.594894,28.351810,3,0,settlement,settlement
Лісове,село,Олевська,Коростенський,Житомирська,50.801006,27.565541,3,0,settlement,settlement
Лопатичі,село,Олевська,Коростенський,Житомирська,51.145907,27.567877,3,0,settlement,settlement
Майдан,село,Олевська,Коростенський,Житомирська,50.658149,28.231256,3,0,settlement,settlement
Майдан-Копищенський,село,Олевська,Коростенський,Житомирська,51.522832,27.860683,3,0,settlement,settlement
Михайлівка,село,Олевська,Коростенський,Житомирська,50.893859,28.112570,3,0,settlement,settlement
Млинок,село,Олевська,Коростенський,Житомирська,51.391623,27.553531,3,0,settlement,settlement
Обище,село,Олевська,Коростенський,Житомирська,51.268702,27.794198,3,0,settlement,settlement
Озеряни,село,Олевська,Коростенський,Житомирська,51.238797,28.031021,3,0,settlement,settlement
Перга,село,Олевська,Коростенський,Житомирська,51.398119,27.894549,3,0,settlement,settlement
Покровське,село,Олевська,Коростенський,Житомирська,51.349233,27.580426,3,0,settlement,settlement
Пояски,село,Олевська,Коростенський,Житомирська,51.202924,27.804385,3,0,settlement,settlement
Радовель,село,Олевська,Коростенський,Житомирська,51.148908,27.835691,3,0,settlement,settlement
Рудня,село,Олевська,Коростенський,Житомирська,50.391069,27.756110,3,0,settlement,settlement
Рудня-Бистра,село,Олевська,Коростенський,Житомирська,51.218554,27.582097,3,0,settlement,settlement
Рудня-Замисловицька,село,Олевська,Коростенський,Житомирська,51.305531,27.953982,3,0,settlement,settlement
Рудня-Озерянська,село,Олевська,Коростенський,Житомирська,51.277363,28.064699,3,0,settlement,settlement
Рудня-Перганська,село,Олевська,Коростенський,Житомирська,51.375552,27.910090,3,0,settlement,settlement
Рудня-Радовельська,село,Олевська,Коростенський,Житомирська,51.173756,27.897576,3,0,settlement,settlement
Рудня-Хочинська,село,Олевська,Коростенський,Житомирська,51.435719,27.893812,3,0,settlement,settlement
Сарнівка,село,Олевська,Коростенський,Житомирська,51.111466,27.451769,3,0,settlement,settlement
Сердюки,село,Олевська,Коростенський,Житомирська,51.088005,27.579860,3,0,settlement,settlement
Соснівка,село,Олевська,Коростенський,Житомирська,50.051607,28.453328,3,0,settlement,settlement
Стовпинка,село,Олевська,Коростенський,Житомирська,51.090918,27.746884,3,0,settlement,settlement
Сущани,село,Олевська,Коростенський,Житомирська,51.298846,27.750181,3,0,settlement,settlement
Тепениця,село,Олевська,Коростенський,Житомирська,51.235639,27.707628,3,0,settlement,settlement
Устинівка,село,Олевська,Коростенський,Житомирська,50.747919,29.002711,3,0,settlement,settlement
Хмелівка,село,Олевська,Коростенський,Житомирська,51.261404,27.689715,3,0,settlement,settlement
Хочине,село,Олевська,Коростенський,Житомирська,51.460316,27.879745,3,0,settlement,settlement
Шебедиха,село,Олевська,Коростенський,Житомирська,51.276264,27.863836,3,0,settlement,settlement
Юрове,село,Олевська,Коростенський,Житомирська,51.360780,27.830984,3,0,settlement,settlement
Антоновичі,село,Словечанська,Коростенський,Житомирська,51.362282,28.314565,3,0,settlement,settlement
Бігунь,село,Словечанська,Коростенський,Житомирська,51.401962,28.282792,3,0,settlement,settlement
Білка,село,Словечанська,Коростенський,Житомирська,50.818639,28.187840,3,0,settlement,settlement
Верпа,село,Словечанська,Коростенський,Житомирська,51.380313,28.389934,3,0,settlement,settlement
Возлякове,село,Словечанська,Коростенський,Житомирська,51.211547,28.303049,3,0,settlement,settlement
Возничі,село,Словечанська,Коростенський,Житомирська,51.513400,28.380627,3,0,settlement,settlement
Городець,село,Словечанська,Коростенський,Житомирська,51.369924,28.241254,3,0,settlement,settlement
Дуби,село,Словечанська,Коростенський,Житомирська,51.459772,28.281831,3,0,settlement,settlement
Задорожок,село,Словечанська,Коростенський,Житомирська,51.350628,28.296267,3,0,settlement,settlement
Іллімка,село,Словечанська,Коростенський,Житомирська,51.319043,28.511961,3,0,settlement,settlement
Кованка,село,Словечанська,Коростенський,Житомирська,51.386452,28.092439,3,0,settlement,settlement
Козулі,село,Словечанська,Коростенський,Житомирська,51.464968,28.374842,3,0,settlement,settlement
Кошечки,село,Словечанська,Коростенський,Житомирська,51.324964,28.373719,3,0,settlement,settlement
Красилівка,село,Словечанська,Коростенський,Житомирська,50.336877,29.327578,3,0,settlement,settlement
Листвин,село,Словечанська,Коростенський,Житомирська,51.335567,28.346033,3,0,settlement,settlement
Лучанки,село,Словечанська,Коростенський,Житомирська,51.544379,28.462850,3,0,settlement,settlement
Мацьки,село,Словечанська,Коростенський,Житомирська,51.482342,28.399842,3,0,settlement,settlement
Можари,село,Словечанська,Коростенський,Житомирська,51.383478,28.417207,3,0,settlement,settlement
Нова Рудня,село,Словечанська,Коростенський,Житомирська,50.186480,28.329936,3,0,settlement,settlement
Нові Велідники,село,Словечанська,Коростенський,Житомирська,51.306336,28.469615,3,0,settlement,settlement
Переброди,село,Словечанська,Коростенський,Житомирська,51.284439,28.181857,3,0,settlement,settlement
Побичі,село,Словечанська,Коростенський,Житомирська,51.422113,28.168625,3,0,settlement,settlement
Прибитки,село,Словечанська,Коростенський,Житомирська,51.287092,28.441452,3,0,settlement,settlement
Рокитне,село,Словечанська,Коростенський,Житомирська,51.212726,28.258951,3,0,settlement,settlement
Селезівка,село,Словечанська,Коростенський,Житомирська,51.534868,28.107126,3,0,settlement,settlement
Сирниця,село,Словечанська,Коростенський,Житомирська,51.430587,28.159247,3,0,settlement,settlement
Сорокопень,село,Словечанська,Коростенський,Житомирська,51.320039,28.490087,3,0,settlement,settlement
Старі Велідники,село,Словечанська,Коростенський,Житомирська,51.308470,28.443896,3,0,settlement,settlement
Тхорин,село,Словечанська,Коростенський,Житомирська,51.403901,28.328390,3,0,settlement,settlement
Усове,село,Словечанська,Коростенський,Житомирська,51.330598,28.126476,3,0,settlement,settlement
Чабан,село,Словечанська,Коростенський,Житомирська,51.261392,28.524097,3,0,settlement,settlement
Червонка,село,Словечанська,Коростенський,Житомирська,51.371526,28.121490,3,0,settlement,settlement
Червоносілка,село,Словечанська,Коростенський,Житомирська,51.583890,28.292125,3,0,settlement,settlement
Черевки,село,Словечанська,Коростенський,Житомирська,51.314066,28.405825,3,0,settlement,settlement
Березневе,село,Ушомирська,Коростенський,Житомирська,50.857746,28.412518,3,0,settlement,settlement
Білка,село,Ушомирська,Коростенський,Житомирська,50.818639,28.187840,3,0,settlement,settlement
Білошиці,село,Ушомирська,Коростенський,Житомирська,50.895422,28.596241,3,0,settlement,settlement
Бондарівка,село,Ушомирська,Коростенський,Житомирська,50.891842,28.239071,3,0,settlement,settlement
Велень,село,Ушомирська,Коростенський,Житомирська,50.973932,28.448585,3,0,settlement,settlement
Веселівка,село,Ушомирська,Коростенський,Житомирська,50.855847,28.561027,3,0,settlement,settlement
Вишневе,село,Ушомирська,Коростенський,Житомирська,50.145823,28.594876,3,0,settlement,settlement
Гулянка,село,Ушомирська,Коростенський,Житомирська,50.878472,28.173889,3,0,settlement,settlement
Жабче,село,Ушомирська,Коростенський,Житомирська,50.976025,28.555790,3,0,settlement,settlement
Заріччя,село,Ушомирська,Коростенський,Житомирська,50.876869,28.447166,3,0,settlement,settlement
Зарубинка,село,Ушомирська,Коростенський,Житомирська,50.758069,28.428562,3,0,settlement,settlement
Іванівка,село,Ушомирська,Коростенський,Житомирська,50.437878,27.629375,3,0,settlement,settlement
Іванопіль,село,Ушомирська,Коростенський,Житомирська,50.915512,28.209525,3,0,settlement,settlement
Калинівка,село,Ушомирська,Коростенський,Житомирська,50.547016,28.520756,3,0,settlement,settlement
Кам’яна Гора,село,Ушомирська,Коростенський,Житомирська,50.862558199999995,28.589190512469205,3,0,hromada,hromada
Ковалівщина,село,Ушомирська,Коростенський,Житомирська,50.802708,28.674817,3,0,settlement,settlement
Ковбащина,село,Ушомирська,Коростенський,Житомирська,50.845997,28.486054,3,0,settlement,settlement
Красногірка,село,Ушомирська,Коростенський,Житомирська,50.807035,27.949598,3,0,settlement,settlement
Кропивня,село,Ушомирська,Коростенський,Житомирська,50.725516,28.499502,3,0,settlement,settlement
Купище,село,Ушомирська,Коростенський,Житомирська,50.975486,28.495396,3,0,settlement,settlement
Лісівщина,село,Ушомирська,Коростенський,Житомирська,50.791726,28.566866,3,0,settlement,settlement
Лісобуда,село,Ушомирська,Коростенський,Житомирська,50.760564,28.559644,3,0,settlement,settlement
Мойсіївка,село,Ушомирська,Коростенський,Житомирська,50.741308,27.705562,3,0,settlement,settlement
Мошківка,село,Ушомирська,Коростенський,Житомирська,50.171164,28.995704,3,0,settlement,settlement
Новина,село,Ушомирська,Коростенський,Житомирська,50.776584,28.309876,3,0,settlement,settlement
Олександрівка,село,Ушомирська,Коростенський,Житомирська,50.749595,28.278345,3,0,settlement,settlement
Охотівка,село,Ушомирська,Коростенський,Житомирська,50.941065,28.198835,3,0,settlement,settlement
Першотравневе,село,Ушомирська,Коростенський,Житомирська,50.876329,28.140571,3,0,settlement,settlement
Поліське,село,Ушомирська,Коростенський,Житомирська,50.898325,28.535021,3,0,settlement,settlement
Пугачівка,село,Ушомирська,Коростенський,Житомирська,50.863408,28.386889,3,0,settlement,settlement
Ришавка,село,Ушомирська,Коростенський,Житомирська,50.780371,28.381229,3,0,settlement,settlement
Розівка,село,Ушомирська,Коростенський,Житомирська,50.829450,28.577889,3,0,settlement,settlement
Рудня,село,Ушомирська,Коростенський,Житомирська,50.391069,27.756110,3,0,settlement,settlement
Рудня,село,Ушомирська,Коростенський,Житомирська,50.391069,27.756110,3,0,settlement,settlement
Рудня-Білківська,село,Ушомирська,Коростенський,Житомирська,50.842778,28.199042,3,0,settlement,settlement
Рудня-Ушомирська,село,Ушомирська,Коростенський,Житомирська,50.867053,28.463129,3,0,settlement,settlement
Садибне,село,Ушомирська,Коростенський,Житомирська,50.881654,28.395917,3,0,settlement,settlement
Сантарка,село,Ушомирська,Коростенський,Житомирська,50.840133,28.352151,3,0,settlement,settlement
Ставище,село,Ушомирська,Коростенський,Житомирська,50.397925,29.536121,3,0,settlement,settlement
Струмок,село,Ушомирська,Коростенський,Житомирська,50.865330,28.348064,3,0,settlement,settlement
Сушки,село,Ушомирська,Коростенський,Житомирська,50.812852,28.237517,3,0,settlement,settlement
Ушиця,село,Ушомирська,Коростенський,Житомирська,50.874493,28.250291,3,0,settlement,settlement
Ходачки,село,Ушомирська,Коростенський,Житомирська,50.898245,28.628455,3,0,settlement,settlement
Барвінки,село,Чоповицька,Коростенський,Житомирська,50.820119,28.973246,3,0,settlement,settlement
Будницьке,село,Чоповицька,Коростенський,Житомирська,50.921275,28.983029,3,0,settlement,settlement
Владівка,село,Чоповицька,Коростенський,Житомирська,50.913564,29.040530,3,0,settlement,settlement
Головки,село,Чоповицька,Коростенський,Житомирська,50.839843,29.133335,3,0,settlement,settlement
Гутянське,село,Чоповицька,Коростенський,Житомирська,50.908952,28.968611,3,0,settlement,settlement
Загребля,село,Чоповицька,Коростенський,Житомирська,50.800762,28.974567,3,0,settlement,settlement
Заліски,село,Чоповицька,Коростенський,Житомирська,50.912763,29.158290,3,0,settlement,settlement
Йосипівка,село,Чоповицька,Коростенський,Житомирська,50.704904,28.186906,3,0,settlement,settlement
Кам’янка,село,Чоповицька,Коростенський,Житомирська,50.8268121,28.9467176,3,0,hromada,hromada
Квітневе,село,Чоповицька,Коростенський,Житомирська,50.312332,29.279733,3,0,settlement,settlement
Крушники,село,Чоповицька,Коростенський,Житомирська,50.805116,29.074720,3,0,settlement,settlement
Кутище,село,Чоповицька,Коростенський,Житомирська,49.950968,27.843462,3,0,settlement,settlement
Липляни,село,Чоповицька,Коростенський,Житомирська,50.912156,28.916230,3,0,settlement,settlement
